id,Cod,Plan,Accion,Actividad,Tipo,Parada,Relevancia,Especialidad,D,S,M,MC,2M,T,4M,SE,8M,A,1.5A,2A,3A,4A,5A,6A,8A,9A,10A,1000,6000,22500,40000,55000,Verificacion,Trabajo,Observaciones,Unnamed: 36,FALSE
407.0,CCHF - A41,ELEMENTOS DE CONTROL HIDRAULICO DEL CARRO TENSOR,PROBAR,Comprobar el funcionamiento de la bomba manual ,Actividad,True,BAJA,HIDRAULICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
408.0,CCHF - A42,ELEMENTOS DE CONTROL HIDRAULICO DEL CARRO TENSOR,COMBINAR,"Verificar conexiones, posición correcta y lubricación del final de carrera de posición del carro tensor (Carro fijo)",Actividad,True,ALTA,ELECTROMECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
409.0,CCHF - A43,ELEMENTOS DE CONTROL HIDRAULICO DEL CARRO TENSOR,REVISAR,Revisar del estado de la bomba principal,Actividad,True,ALTA,HIDRAULICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,Cambio de aceite Hidraulica,,,
41.0,ESTP,ESTRUCTURA PORTANTE,,,Plan,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,,,,
410.0,ESTP-330,ESTRUCTURA PORTANTE,VERIFICAR,Ausencia de ruidos y vibraciones anormales en soportes de pie con rodamientos.,Actividad,False,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
411.0,ESTP-332,ESTRUCTURA PORTANTE,LUBRICAR,Unión deslizante,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
412.0,ESTP-334,ESTRUCTURA PORTANTE,VERIFICAR,Fisuras incipientes y grietas en las suspensiones de las vigas fijadas a la estructura portante.,Actividad,True,MEDIA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,END 4Años,,,
42.0,TSTR,TAMBOR DE SOPORTE TRAMO RECTO,,,Plan,,,,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
413.0,TSTR-335,TAMBOR DE SOPORTE TRAMO RECTO,VERIFICAR,Ausencia de ruidos y vibraciones anormales en transmisiónes simples.,Actividad,False,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
414.0,TSTR-338,TAMBOR DE SOPORTE TRAMO RECTO,VERIFICAR,Sujeción de pernos del tambor de ruedas (pernos  halfen) marcas,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
415.0,TSTR-336,TAMBOR DE SOPORTE TRAMO RECTO,EJECUTAR,Ajuste de tuercas en los ejes y pernos halfen de tambores y/o cojinetes de ruedas (ajustar).,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
416.0,TSTR-337,TAMBOR DE SOPORTE TRAMO RECTO,EJECUTAR,Alineacion de poleas y correas.,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Verificacion Correas,,,
43.0,TSTC,TAMBOR DE SOPORTE TRAMO CURVO,,,Plan,,,,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
417.0,TSTC-340,TAMBOR DE SOPORTE TRAMO CURVO,VERIFICAR,Ausencia de ruidos y vibraciones anormales en transmisiónes simples.,Actividad,False,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
418.0,TSTC-339,TAMBOR DE SOPORTE TRAMO CURVO,LIMPIAR,"Los tensores de la curva (exceso de grasa, polvo).",Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
419.0,TSTC-342,TAMBOR DE SOPORTE TRAMO CURVO,VERIFICAR,Sujeción de pernos del tambor de ruedas (pernos  halfen) marcas,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
420.0,TSTC-341,TAMBOR DE SOPORTE TRAMO CURVO,EJECUTAR,Ajuste de tuercas en los ejes y pernos halfen de tambores y/o cojinetes de ruedas (ajustar).,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
44.0,CPC,CONJUNTO POLEA CORREA,,,Plan,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
421.0,CPC-343,CONJUNTO POLEA CORREA,VERIFICAR,Verificacion de la tensión de correas trapezoidales.,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
422.0,CPC-344,CONJUNTO POLEA CORREA,VERIFICAR,Alineación de correas y ajustar si corresponde,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Verificacion Correas,,,
423.0,CPC-345,CONJUNTO POLEA CORREA,VERIFICAR,Verificar que no exista desgaste de las correas,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Verificacion Correas,,,
424.0,CPC-346,CONJUNTO POLEA CORREA,LIMPIAR,Quitar posible abrasión en la ranura de la polea,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
425.0,CPC-347,CONJUNTO POLEA CORREA,LIMPIAR,Las correas de transmisión verificando grietas y desgaste,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Verificacion Correas,,,
45.0,NTR,NEUMÁTICOS TRANSPORTADORES,,,Plan,,,,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
426.0,NTR-348,NEUMÁTICOS TRANSPORTADORES,VERIFICAR,El control general (Visualmente),Actividad,False,MEDIA,MECANICO,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
427.0,NTR-349,NEUMÁTICOS TRANSPORTADORES,VERIFICAR,Ausencia de ruidos y vibraciones anormales.,Actividad,False,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
428.0,NTR-350,NEUMÁTICOS TRANSPORTADORES,VERIFICAR,Desgaste del perfil de neumáticos.,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Verificacion Neumaticos,,,
429.0,NTR-351,NEUMÁTICOS TRANSPORTADORES,VERIFICAR,Fijación apriete de tornillos de sujeción de ejes y ruedas. (Marcas),Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
430.0,NTR-352,NEUMÁTICOS TRANSPORTADORES,VERIFICAR,El juego de los rodamientos de los neumáticos,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Manto Transmisión tren de ruedas,"Repuestos se estan comprando cada 4A, pero es variable",,
431.0,NTR-353,NEUMÁTICOS TRANSPORTADORES,EJECUTAR,Apriete de los tornillos de los rodamientos de neumáticos con una llave dinamométrica,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Manto Transmisión tren de ruedas,"Repuestos se estan comprando cada 4A, pero es variable",,
46.0,TMPT,TRANSMISIÓN DE MOVIMIENTO POR POLEAS TRACTORAS,,,Plan,,,,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
432.0,TMPT-354,TRANSMISIÓN DE MOVIMIENTO POR POLEAS TRACTORAS,VERIFICAR,Ausencia de ruidos y vibraciones anormales,Actividad,False,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
433.0,TMPT-355,TRANSMISIÓN DE MOVIMIENTO POR POLEAS TRACTORAS,VERIFICAR,Ausencia de desalineación y tensión en correas hexagonales.,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
434.0,TMPT-356,TRANSMISIÓN DE MOVIMIENTO POR POLEAS TRACTORAS,VERIFICAR,Pretensión y el desgaste de las correas y retensarlas si es preciso,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Verificacion Correas,,,
435.0,TMPT-357,TRANSMISIÓN DE MOVIMIENTO POR POLEAS TRACTORAS,VERIFICAR,Sujeción de pernos  del tambor de ruedas (pernos  halfen) MARCAS,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
436.0,TMPT-358,TRANSMISIÓN DE MOVIMIENTO POR POLEAS TRACTORAS,LIMPIAR,Las correas de transmisión verificando grietas y desgaste,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Verificacion Correas,,,
437.0,TMPT-359,TRANSMISIÓN DE MOVIMIENTO POR POLEAS TRACTORAS,EJECUTAR,"Ajuste de ejes, cojinete y soportes del conjunto.",Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
47.0,HEDT,HIDRÁULICA ELEVACION DE TRANSPORTADOR,,,Plan,,,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
438.0,HEDT-360,HIDRÁULICA ELEVACION DE TRANSPORTADOR,VERIFICAR,"Correcto funcionamiento del sistema, accionamiento manual y eléctrico.",Actividad,True,MEDIA,ELECTRICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
439.0,HEDT-361,HIDRÁULICA ELEVACION DE TRANSPORTADOR,ANOTAR,Presión de funcionamiento en modo eléctrico.,Actividad,True,MEDIA,ELECTRICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
492.0,90,HIDRÁULICA ELEVACION DE TRANSPORTADOR,ANOTAR,Registrar la presion en funcionamiento en [bar],Tarea,True,MEDIA,ELECTRICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
440.0,HEDT-362,HIDRÁULICA ELEVACION DE TRANSPORTADOR,ANOTAR,"Nivel de aceite, mirilla de inspección (%).",Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
494.0,91,HIDRÁULICA ELEVACION DE TRANSPORTADOR,ANOTAR,Registrar el nivel de la mirilla en [%],Tarea,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
441.0,HEDT-363,HIDRÁULICA ELEVACION DE TRANSPORTADOR,VERIFICAR,Presencia de tapones roscados o tornillos de enclavamiento.,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
442.0,HEDT-364,HIDRÁULICA ELEVACION DE TRANSPORTADOR,VERIFICAR,"Ausencia fuga de aceite hidráulico en mangueras, tuberias, uniones, etc.",Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
443.0,HEDT-365,HIDRÁULICA ELEVACION DE TRANSPORTADOR,VERIFICAR,Ausencia de ruidos y vibraciones anormales.,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
444.0,HEDT-366,HIDRÁULICA ELEVACION DE TRANSPORTADOR,EJECUTAR,Toma de muestra del Aceite hidráulico.,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
48.0,ELTR,ELEVADORES DE TRANSPORTADORES,,,Plan,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
445.0,ELTR-367,ELEVADORES DE TRANSPORTADORES,VERIFICAR,Comprobar ausencia de fugas hidráulicas en todo el circuito con trenes elevados,Actividad,True,MEDIA,HIDRAULICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
446.0,ELTR-368,ELEVADORES DE TRANSPORTADORES,VERIFICAR,"Ausencia fuga de aceite hidráulico, con trenes elevados.",Actividad,True,MEDIA,HIDRAULICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
447.0,ELTR-369,ELEVADORES DE TRANSPORTADORES,VERIFICAR,Aplicar protección anticorrosiva (Anticorit) en el vástago de los cilindros,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
49.0,APT,APOYO DE PAR TRANSPORTADORES,,,Plan,,,,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,,,,
448.0,APT-370,APOYO DE PAR TRANSPORTADORES,VERIFICAR,"Ausencia de ruidos y vibraciones anormales en el conjunto Motor-Reductor, ademas de la transmisión.",Actividad,False,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
449.0,APT-371,APOYO DE PAR TRANSPORTADORES,VERIFICAR,Correcto apriete de tornillería (visualización de marcas).,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
450.0,APT-372,APOYO DE PAR TRANSPORTADORES,VERIFICAR,Movimiento libre de los bulones de enclavamiento.,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
451.0,APT-382,APOYO DE PAR TRANSPORTADORES,VERIFICAR,Visualmente la existencia de fugas,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
452.0,APT-373,APOYO DE PAR TRANSPORTADORES,EJECUTAR,Desengranar y volver a engranar los bulones. Limpiar y Lubricar en caso de requerir y/o existir presencia de oxido ,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
453.0,APT-374,APOYO DE PAR TRANSPORTADORES,EJECUTAR,Correcta sujeción del motor a la bancada.,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
454.0,APT-375,APOYO DE PAR TRANSPORTADORES,EJECUTAR,Correcto ajuste de tornillería de soportes,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
455.0,APT-376,APOYO DE PAR TRANSPORTADORES,EJECUTAR,Fijación apriete de tornillos de sujeción de ejes y ruedas.,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
456.0,APT-377,APOYO DE PAR TRANSPORTADORES,LIMPIAR,El motor- reductor-ventilador,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
457.0,APT-379,APOYO DE PAR TRANSPORTADORES,VERIFICAR,Correcto nivel de aceite en el reductor,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
458.0,APT-383,APOYO DE PAR TRANSPORTADORES,VERIFICAR,Visualmente el estado del reten,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
459.0,APT-380,APOYO DE PAR TRANSPORTADORES,VERIFICAR,Estado de todos los rodamientos,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
460.0,APT-378,APOYO DE PAR TRANSPORTADORES,REEMPLAZAR,Aceite moto reductor,Actividad,True,ALTA,HIDRAULICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Lubricacion Apoyos par,,,
461.0,APT-381,APOYO DE PAR TRANSPORTADORES,VERIFICAR,Revisión general,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,OVH Transporadores,,,
50.0,MRF,MOTOREDUCTOR REGULACIÓN FINA,,,Plan,,,,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,,,,
462.0,MRF-384,MOTOREDUCTOR REGULACIÓN FINA,VERIFICAR,"Ausencia de ruidos y vibraciones anormales en el conjunto Motor-Reductor, ademas de la transmisión.",Actividad,False,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
463.0,MRF-385,MOTOREDUCTOR REGULACIÓN FINA,VERIFICAR,Correcto apriete de tornillería (visualización de marcas).,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
464.0,MRF-392,MOTOREDUCTOR REGULACIÓN FINA,VERIFICAR,Visualmente la existencia de fugas,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
465.0,MRF-386,MOTOREDUCTOR REGULACIÓN FINA,LIMPIAR,El motor- reductor-freno-ventilador,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
466.0,MRF-389,MOTOREDUCTOR REGULACIÓN FINA,VERIFICAR,Correcto nivel de aceite en el reductor,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
467.0,MRF-393,MOTOREDUCTOR REGULACIÓN FINA,VERIFICAR,Visualmente el estado del reten,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
468.0,MRF-387,MOTOREDUCTOR REGULACIÓN FINA,VERIFICAR,El control de los neumáticos y correas,Actividad,True,BAJA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Verificacion Correas,,,
469.0,MRF-390,MOTOREDUCTOR REGULACIÓN FINA,VERIFICAR,Estado de todos los rodamientos,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
470.0,MRF-388,MOTOREDUCTOR REGULACIÓN FINA,REEMPLAZAR,Aceite moto reductor,Actividad,True,ALTA,HIDRAULICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Lubricacion Apoyos par,,,
471.0,MRF-391,MOTOREDUCTOR REGULACIÓN FINA,VERIFICAR,Revisión general,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,OVH Transporadores,,,
51.0,AMRF,ACOPLAMIENTO MECANICO REGULACION FINA,,,Plan,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
472.0,AMRF-394,ACOPLAMIENTO MECANICO REGULACION FINA,VERIFICAR,Movimiento libre de los bulones de enclavamiento.,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
473.0,AMRF-395,ACOPLAMIENTO MECANICO REGULACION FINA,VERIFICAR,Presencia de los 3 pasadores de horquilla en los dos discos de acoplamiento.,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
474.0,AMRF-396,ACOPLAMIENTO MECANICO REGULACION FINA,EJECUTAR,Desengranar y volver a engranar los discos de acoplamiento del motor. Limpiar y lubricar los bulones.,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
475.0,AMRF-397,ACOPLAMIENTO MECANICO REGULACION FINA,VERIFICAR,Los 3 pasadores de los discos de acoplamiento de las poleas de comienzo (final zona de regulación).,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
52.0,EST,EMBRAGUE  ST SP,,,Plan,,,,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
476.0,EST-398,EMBRAGUE  ST SP,VERIFICAR,Ausencia de ruidos y vibraciones anormales en un correcto funcionamiento.,Actividad,False,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
477.0,EST-399,EMBRAGUE  ST SP,VERIFICAR,Correcto apriete de tornillería (visualización de marcas).,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
478.0,EST-400,EMBRAGUE  ST SP,VERIFICAR,Correcto apriete del soporte y conjunto (marcas),Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
479.0,EST-401,EMBRAGUE  ST SP,MEDIR,"Holgura del entrehierro (0,3 a 0,5mm), regular si es necesario",Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
534.0,92,EMBRAGUE  ST SP,MEDIR,Registrar la holgura entrehierro en [mm],Tarea,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
480.0,EST-402,EMBRAGUE  ST SP,LIMPIAR,Oxído e impurezas en zona de acoplamiento. No desmontar los discos del embrague.,Actividad,True,ALTA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
481.0,EST-403,EMBRAGUE  ST SP,EJECUTAR,Desarmado general del conjunto y limpieza profunda.,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
53.0,ES1,EMBRAGUE S1 S2  STC,,,Plan,,,,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
482.0,ES1-404,EMBRAGUE S1 S2  STC,VERIFICAR,Ausencia de ruidos y vibraciones anormales en un correcto funcionamiento.,Actividad,False,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
483.0,ES1-405,EMBRAGUE S1 S2  STC,VERIFICAR,Correcto apriete de tornillería (visualización de marcas).,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
484.0,ES1-406,EMBRAGUE S1 S2  STC,VERIFICAR,Correcto apriete del soporte y conjunto (marcas),Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
485.0,ES1-407,EMBRAGUE S1 S2  STC,MEDIR,"Holgura del entrehierro (0,3 a 0,5mm), regular si es necesario",Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
541.0,93,EMBRAGUE S1 S2  STC,MEDIR,Registrar la holgura entrehierro en [mm],Tarea,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
486.0,ES1-408,EMBRAGUE S1 S2  STC,EJECUTAR,Desarmado general del conjunto y limpieza profunda.,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
54.0,EPC,ESTRUCTURA PORTANTE DE LA CADENA,,,Plan,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
